,video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,comment_count
112,KuL9iqXfOdI,Cerita Retno Marsudi dan Sri Mulyani Persiapkan G20 Pertemanan 43 Tahun Permudah Koordinasi,2022-11-21T05:03:18Z,UCPAxpUn1mrn14xU0JpsLhDg,Kompascom,News & Politics,22.30.11,cerita sri mulyani dan retno marsudi|dua srikandi indonesia sri mulyani retno marsudi|g20|jokowi|jokowi sri mulyani retno marsudi|ktt g20|ktt g20 bali|persahabatan sri mulyani retno marsudi|retno marsudi|retno marsudi jokowi|retno marsudi sri mulyani|sri mulyani|sri mulyani jokowi|sri mulyani retno marsudi ktt g20 bali,176449,2339,569
113,S8QynN8u7_w,JAMBU ALAS  ONAR FEAT DESSY RAFAELLA OFFICIAL LIVE MUSIC  DC MUSIK,2022-11-18T09:30:09Z,UC7FE8E7nCP-sJO8o4FTo93Q,DC PRODUCTION,Music,22.30.11,DC MUSIK|DC PRODUCTION|DENNY CAKNAN|DANGDUT KOPLO|TRENDING|VIRAL|Jambu Alas|ONAR|DESSY RAFAELLA,607238,13017,1190
114,pDAoLnGDi9w,Ayam Terseram Guys  Chicken Feet Horror Game Indonesia,2022-11-20T08:15:01Z,UC3J4Q1grz46bdJ7NJLd4DGw,MiawAug,Gaming,22.30.11,miawaug|indonesia|jakarta|game|gameplay|walkthrough|download|miaaug|Miauaug|miawuaug|Chicken Feet|Horror|Ayam seram|Ayam|Terseram|horor|Kocak|Ayam horror|Game lucu|game horror lucu,1159622,44131,3312
115,QcYNBdTS_Js,24 JAM MAKAN SERBA PASTA,2022-11-20T11:30:07Z,UCFuM3BWlLM3YbLjkXBiJ8-A,Jessica Jane,Entertainment,22.30.11,JESSICA JANE|JESIKA JANE|24 JAM JESSICA JANE|jess no limit|mukbang samyang|mukbang ayam kfc|mukbang korean|indonesian mukbang|tabi and moochy|anjing jessica jane|tabitabi|prank dead|chef jessica|RESEP|CHEF JESSICA,1122758,41315,1728
116,8wKS0jh0tPM,Gt86K24 Akhirnya Selesai  Hasil Kerja Keras 10 Bulan,2022-11-19T03:00:03Z,UCmA-OmY_ZW7VZkET-64Psdg,Garasi Drift,Autos & Vehicles,22.30.11,none,562696,18989,1232
117,nDGM3OabPYo,Top 1 Bruno Review Skin Terbaru Neymar Jr  Mobile Legends,2022-11-21T10:52:12Z,UCvh1at6xpV1ytYOAzxmqUsA,Jess No Limit,Gaming,22.30.11,mobile legends|mobile legend|mobile|legends|MLBB|moonton|jess no limit|jess|no limit|evos jess|evos|evos jess no limit|RRQ|RRQ lemon|lemon|tuturu|oura|evos oura|zxuan|cold|alucard|bocah|fanny|donkey|patrick|brandon kent|noobqueen|leokoce|emperor|fox moba|wannn|jes no limit|jes|top global|top|global|top 1|xinnn|dwi woii|day helder|gerrard wijaya|harapan bangsa|supreme|tutorial|bkent,454455,12901,1006
118,fEQbUktWRLo,JKT48 New Era Special Performance Video  Eureka Milik Kita,2022-11-18T14:00:08Z,UCaIbbu5Xg3DpHsn_3Zw2m9w,JKT48,Music,22.30.11,jkt48|AKB48|Idol you can touch|JKT48 Team J|Team KIII|new era|new era jkt48|JKT48 new era,507526,34181,5814
119,1zd2Smk_1H0,TEBAK JUARA PIALA DUNIA,2022-11-20T12:00:02Z,UCgYmNAhjfv5GYWBOfzp831Q,Maell Lee,Comedy,22.30.11,maelle|maellers|bukan|kaleng|gak ada otak kau|kuretakkan|ginjal|kau|video baru maell lee|bukankalengkaleng|djarbi|putjeck,682265,16840,1300
120,UOPe1C4cpLg,JAY iKON X DK iKON  Love Scenario  Killing Me  The Indonesian Big Star,2022-11-19T04:05:23Z,UCcYhl60ZtxJBJITB1gywE2w,The Indonesian Next Big Star,Music,22.30.11,The Indonesian Next Big Star|Ikon|iKon|dk ikon|jay ikon|boy william|Sandi Sandoro|Mia Estianti|Judika|Robby Purba|kpop|TINBS|Indonesian Next Big Star|RCTI|TINBS RCTI|The Indonesian Next Big Star RCTI|RCTI Plus|Talent Search|Ikon Jay|Ikon DK|Boy William|Sandhy Sandhoro|Maia Estianty|the indonesian next big star rcti|robby purba|love scenario ikon|killing me ikon,645603,46054,2835
121,iAyROkz0RdE,Review Skin Bruno NEYMAR Skin 100 Ribuan Tapi Kualitas LEGEND  Mobile Legends,2022-11-20T09:55:02Z,UCmtAg_U0wvmWdxTlceISdEw,Jonathan Liandi,Gaming,22.30.11,MOBILELEGENDS|MOBILELEGENDSINDONESIA|MLBB|MLBBINDONESIA|JONATHANLIANDI|EMPEROR|GUSIONEMPEROR|EMPERORMOBILELEGENDS|VLOGJONATHANLIANDI|EMPETALK|REACTIONJONATHANLIANDI|KANGFREESTYLE|DUTAMYANMAR|YANGPENTINGFREESTYLEDULUBOSS|YOUTUBEJONATHAN|EMPACTION|REACTIONTIKTOKJONATHAN|GAMEPLAYBRUNO|TOPGLOBALBRUNO|TUTORIALBRUNO|CARAMAINBRUNO|BRUNONEYMARJR|SKINNEYMARJR|MLBBXNEYMARJR|CARADAPETINSKINNEYMAR|SUPREMEBRUNO|BRUNOPROPLAYER|BRUNOSAVAGE|BRUNOMLBB|NEYMARJR|NEYMARMLBB|BRUNOTIKTOK|BRUNOMARKSMAN|SKINBRUNO,839556,19981,1392
122,zzJvUZBtS7Y,NGAWUR SKIN NEYMAR 100K Kualitasnya 5 JUTA RUPIAH TERLALU BAGUS Skinnya CUY  Mobile Legends,2022-11-20T10:01:43Z,UCirWugW5e03u3DUGA87s58A,Oura Gaming,Gaming,22.30.11,evos oura|youtube gaming|handcam oura|handcam ekooju|oura caster|MPL|MOBILE LEGEND|freestyle lancelot oura|WORLD|review skin mobile legends|react tiktok|react tiktok mobile legends|WORLD MOBILE LEGENDS|OURA|gpx|rrq vs evos|gpx vs|trending|ekooju|RRQ|EVOS|GPX|gpx ladies|oura react|m4|rrq kingdom|mobile legends indonesia|gerrard wijaya|MDL 2022|MPL S10|onic kairi|evos dlar|kungfu panda|piala presiden 2022|gpx mdl|MPLI|onic,649139,11807,795
123,q5gcW16hgaU,IBT E80 PERSAINGAN NJAN  SONU PAII DAPETIN PERHATIAN RATU AULIATIKTOKERS FOLLOWERS 13 JUTA,2022-11-17T12:00:10Z,UCZWk_k207M--sLScrLdM3JQ,SULE PRODUCTIONS,Entertainment,22.30.11,none,1163813,27127,1806
124,GEuomyhI8NE,Arief  Tolong Jaga Perasaanku Official Music Video,2022-11-18T09:00:10Z,UCmiJjv8BbzLahKpsfkQaBnA,Arief Putra,Music,22.30.11,arief musik|arief putra|lagu arief terbaur|tolong jaga perasaanku|tolong jaga perasaanku arief|lagu arief terbaru|arief|bagaikan tertusuk duri|satu rasa cinta arief|arif|satu rasa cinta|tiara|emas hantaran|rembulan malam|tak sedalam ini|arief satu rasa satu cinta|rela kau tinggalkan aku|gerhana dalam cinta|ytccon,468070,12909,1129
125,WgLIXJX2bSg,MANTAN CHEF HOTEL JUALAN DI PINGGIR JALAN MURAH  ENAK,2022-11-20T12:00:18Z,UCraCjR5btmMFGdb3EtBMM1Q,MGDALENAF,Entertainment,22.30.11,Mgdalenaf|Mgdalenafbekasi|Mgdalenaf bekasi|Mgdalenaf cikarang|Kuliner bekasi|Kuliner cikarang|Mgdalenaf terbaru|Mgdalenaf viral|Mgdalenaf makan pedas|kuliner enak bekasi|kuliner viral|kuliner viral bekasi|mgdalenaf galaxy,898455,12968,596
126,rdy_1I90FNE,HERO BAKU HANTAM COCOK BANGET BUAT SAYA GUYS   Mobile Legends,2022-11-21T04:00:14Z,UCuVxJ829ysWH2OhZJiWdnbg,RRQ Lemon,Gaming,22.30.11,lemon|rrq lemon|lemon rrq|team rrq|rrq hoshi|mobile legends,462664,9227,487
127,rMqZoedy3_g,여기는 필리핀   Philippines Vlog,2022-11-19T11:00:37Z,UCwgtORdDtUKhpjE1VBv6XfA,NCT,Music,22.30.11,NCT|NCT DREAM|WayV|엔시티|브이로그|Vlog|필리핀|Philippines|엔시티드림|웨이브이|쿤|런쥔|양양|샤오쥔|헨드리|KUN|RENJUN|XIAOJUN|HENDERY|YANGYANG|여행,654209,74036,2709
128,pe2ewz3QfhE,Kumal 8 Goyang Kumal Siapa yang paling heboh Ngakak abis,2022-11-18T09:00:11Z,UCI2eaAffV9HFhYpNX1PiCEg,Rizkina Nazar,People & Blogs,22.30.11,Rizkina nazar|Vlog rizkina|Vlog rizkina nazar|Kumal|Kumal rizkina|Rizky nazar|Syifa hadju|Rizky syifa|Rizky nazar syifa hadju|Rizky dan syifa,327124,12818,492
129,nFF5PQrbTIM,TUTORIAL JOY HERO BARU  PENJELASAN COMBO SKILL JOY  BUILD JOY TERSAKIT  CARA MAIN JOY GAMEPLAY,2022-11-18T07:59:59Z,UCyJn1y8Ng32CWFYl-LwGvig,Gappermind,Gaming,22.30.11,Joy Hero Baru|Joy Assassin Baru|Joy Mobile Legend|Joy best build 2022|Joy exp lane|Joy offlaner|Joy mid lane|cara ulti Joy|cara main Joy|cara main skill 2 Joy|Gameplay Joy|Tutorial Joy|Joy Terbaru ML|Skill Combo Joy|Build Joy tersakit|Build Joy paling sakit|Item Joy tersakit 2022|Item Joy paling sakit 2022|Emblem Joy|Assassin Baru Mobile Legend|Penjelasan Skill Joy|Joy MVP|spell Joy,149018,1639,356
130,Dpc3EkVlS7E,KITA JADI KECIL UNTUK PRANK ORANG DI SURVIVE THE KILL3R,2022-11-20T09:30:03Z,UCkdFTsMOvJkUe41dCNvWhIg,Stresmen,Gaming,22.30.11,Stresmen|stresmen minecraft|stresmen roblox|odo kentang|stresmen roblox obby|stresmen obby|obby roblox|troll obby|survive|survive the killer,297299,12105,761
131,tfXA35wsGr8,GUNUNG KERINCI  Atap Negeri Jambi 1,2022-11-17T12:30:22Z,UCw9dUbhQi971MzsLAL8Cwlw,Fiersa Besari,Travel & Events,22.30.11,petualangan|petualang|perjalanan|travel|traveler|traveling|wanderer|wandering|eiger|adventure|sebuah|jurnal|indonesia|java|borneo|celebes|sumatra|papua|moluccas|jawa|kalimantan|sulawesi|sumatera|irian|maluku|barat|west|timur|east|selatan|south|utara|north|journey|music|musik|band|indie|independent|mount|gunung|mountain|sea|ocean|laut|pantai|beach|fiersa|besari|atap|negeri|provinsi|kerinci|kersik tuo|padang|jambi|solok,1173153,39714,3736
132,TGiXyQnFnys,Dasar orang KoreaMakan nasi goreng aja bahagia bingit bingit,2022-11-17T10:43:14Z,UCHoX7CztP2HlWACVVEtkv-w,Hari Jisun,Entertainment,22.30.11,none,1120044,47089,3323
133,W7UvvVhQEJM,Hero Ini Jadi Raja di Mobile Legends,2022-11-19T07:29:31Z,UCvh1at6xpV1ytYOAzxmqUsA,Jess No Limit,Gaming,22.30.11,mobile legends|mobile legend|mobile|legends|MLBB|moonton|jess no limit|jess|no limit|evos jess|evos|evos jess no limit|RRQ|RRQ lemon|lemon|tuturu|oura|evos oura|zxuan|cold|alucard|bocah|fanny|donkey|patrick|brandon kent|noobqueen|leokoce|emperor|fox moba|wannn|jes no limit|jes|top global|top|global|top 1|xinnn|dwi woii|day helder|gerrard wijaya|harapan bangsa|supreme|tutorial|bkent,563294,10525,857
134,CCSz2EMPW1I,PESAN CINTA DARI KAMI UNTUK ATTA HALILINTAR SELAMAT ULANG TAHUN ABANG,2022-11-20T06:28:58Z,UChC0SS7gzZcoNJShR9Qh8Nw,The Hermansyah A6,Entertainment,22.30.11,the hermansyah a6|anang|aurel|azriel|ashanty|arsy|arsya|keluarga asix|keluarga a6|asix|a6|keluarga hermansyah|berita terkini|berita terupdate|berita selebriti|selebritis|artis|infotainment|gosip terbaru hari ini|viral|trending|hits|gen halilintar|atta aurel|atta halilintar|thoriq fuji|arsy aurel|azriel sarah,270409,20733,1231
135,FYxJqJKpc60,YANG DITUNGGUTUNGGU AKHIRNYA PINDAH KE KANTOR BARU TIGER WONG ENTERTAINMENT ,2022-11-17T10:56:54Z,UC5xAPCVizxOfnMECMXkal2Q,Baim Paula,Entertainment,22.30.11,bapau|baim paula|baim wong|paula verhoeven|rafathar|nagita slavina|raffi ahmad|raffinagita|deddy combuzier|orang gila|prank|prankster indonesia|king of prank|jess no limit|ping pong challenge|otong|supir rafathar,798012,35549,4494
136,2xGqXSgS680,WAHFUJI MAU NGINEP DAN PARTY DIRUMAH VERRELL THORIQ LANGSUNG MAU NYAMPERIN  PRANK CALL,2022-11-17T11:39:11Z,UC7cTuJ22N0iIuEdYrEiMHTg,BRAMASTA VRL,Entertainment,22.30.11,vlog|verrell bramasta|prank|challenge|artis|indonesia|athalla|venna melinda|sinetron|sctv|rcti|bramastavrl|ranty maria|natasha wilona|anrez adelio|bila ku jatuh cinta|cinta tanpa alasan|cinta anak muda|penyanyi|single|actor,910034,22270,1100
137,9DcvOtYug3M,릴레이댄스 LE SSERAFIM르세라핌  Impurities 4K,2022-11-19T03:00:04Z,UCTQVIXvcHrR9jYoJ6qaBAow,M2,Entertainment,22.30.11,CJ100|Dance|KPop|Kpop|K팝|Live|M2|MPD|Mnet|impurities|le sserafim|le sserafim impurities|les serafim|김채원|댄스|라이브|레세라핌|르세라핌|르세라핌 임퓨리티|르세라핌 임퓨리티스|사쿠라|아이돌|안무|엠넷|엠투|엠피디|임퓨리티|임퓨리티스|카즈하|한국|허윤진|홍은채,2101900,111536,1522
138,TJohoL5UsVM,SEMUA FULL ITEM PAKE BUG NGACO BANGET SIH INI ,2022-11-20T00:00:12Z,UCv4Gn9zet7FyMH0n-OEneeg,Bass Klemens,Gaming,22.30.11,lemon|tuturu|jessnolimit|alucard|cold|zxuan|fanny|oura|evos|rrq|mpl|msc|mobilelegends|bang|tournamen|bangbang|kagura|moskov|nxl|nobodyg|aerowolf|sponsor|video|warpath|daylen|cakar|facebook|esports|berita|gamers|magicchess|chesstd|chessruss|littlehope|magic|chess|top|global|catur|moba,294015,5618,461
139,ShbqYtaIl58,Afgan  pendam  Official Music Video,2022-11-18T09:00:28Z,UCebb7o98FEA73WjNsCja5Xg,Trinity Optima Production,Music,22.30.11,trinity optima production|trinity|afgan|naura|mawar de jongh|official music video|lagu indonesia terbaru|pop|lagu pop terbaru|afgan pendam|pendam|afgan 62|62|afgan lestari merdu|afgan pulih|lestari merdu|lenggang puspita|pulih|chelsea islan|afgan chelsea islan|pendam afgan|afgan pendam live|afgan terbaru|lagu afgan|lagu afgan terbaru|afghan pendam|afgan terbaru 2022|lagu|pendam afgan lirik|afgan lagu baru|afgan lagu terbaru|lagu baru|lagu pendam,620415,4616,361
140,ujdbzNRLcGg,Tangis Bangga Ayah Aan Afan Kepalsuanmu Hasil Mengurung Diri di Kamar Asrama  DAcademy 5,2022-11-17T05:24:06Z,UCDjF5JQiaHh982vAgtAYCcw,DAcademy Indosiar,Entertainment,22.30.11,Dangdut Academy Indonesia|Dangdut Academy Indosiar|Dangdut Indosiar|Dangdut Academy|Dangdut Indonesia|Dangdut|ramzi|irfan hakim|rina nose|rita sugiarto|saipul jamil|iis dahlia|inul daratista|beniqno aquino|ivan gunawan|lesti|subro|dona|aty|frans|ikif|glenn|febro|eva|deswa,389556,5919,586
141,4qqZHeoGZuU,UNBW KEDATANGAN MURID DARI iKON  UNBW,2022-11-18T13:30:04Z,UCdpxBSzxXGz_J4K30YGvk_Q,BW,Entertainment,22.30.11,boy william|nebengboy|dibalik pintu|drinkswithboy|5menitaja|boy|iKON|iKON Band|iKON UNBW|DK iKON|JAY iKON|DK iKON UNBW|JAY iKON UNBW|BOY WILLIAM DK iKON|BOY WILLIAM JAY iKON|KOREA BOY BAND|iKON KOREA|iKON BOY BAND,1348337,125830,5231
142,Ajqc3o366wI,Semoga murah  Unboxing Xiaomi 12T Indonesia,2022-11-19T04:34:50Z,UC1dI4tO13ApuSX0QeX8pHng,GadgetIn,Science & Technology,22.30.11,none,1141566,25197,3456
143,axk92wSkg64,Judika  Medley Song  The Indonesian Next Big Star,2022-11-19T03:55:17Z,UCcYhl60ZtxJBJITB1gywE2w,The Indonesian Next Big Star,Music,22.30.11,The Indonesian Next Big Star|Ikon|iKon|dk ikon|jay ikon|boy william|Sandi Sandoro|Maia Estianti|Judika|Robby Purba|kpop|sik sik batumanikam|bagaimana kalau aku tidak baikbaik saja|TINBS|Indonesian Next Big Star|RCTI|TINBS RCTI|The Indonesian Next Big Star RCTI|RCTI Plus|Talent Search|Ikon Jay|Ikon DK|Boy William|Sandhy Sandhoro|Maia Estianty|robby purba|the indonesian next big star rcti,335499,12638,436
144,JrJfmEnVrwE,CERITA MASALALU DAN ALASAN KELUARGA KALIDERES,2022-11-18T08:15:00Z,UCFQoE23adk7NSPNhBlanu4w,Hirotada Radifan,Entertainment,22.30.11,none,1335219,47662,2598
145,4q9B5GEDM3g,Rossa  Hati Yang Kau Sakiti Korean Version  The Indonesian Next Big Star,2022-11-19T04:09:26Z,UCcYhl60ZtxJBJITB1gywE2w,The Indonesian Next Big Star,Music,22.30.11,The Indonesian Next Big Star|Ikon|iKon|dk ikon|jay ikon|boy william|Sandi Sandoro|Maia Estianti|Judika|Robby Purba|kpop|rossa korean version|hati yang kau sakiti korean version|TINBS|Indonesian Next Big Star|RCTI|TINBS RCTI|The Indonesian Next Big Star RCTI|RCTI Plus|Talent Search|Ikon Jay|Ikon DK|Boy William|Sandhy Sandhoro|Maia Estianty|the indonesian next big star rcti|robby purba,220092,7802,268
146,5mUQyz0kukk,Meghan Trainor  Made You Look Again,2022-11-16T17:00:32Z,UCf3cbfAXgPFL6OywH7JwOzA,MeghanTrainorVEVO,Music,22.30.11,meghan trainor|thank you|treat myself|nicki minaj|nice to meet ya|title|christmas|christmas album|meghan trainor christmas|last christmas|my kind of present|christmas season|christmas music|all about that bass|like im gonna lose you|no excuses|epic|epic records|new music|dillon francis|jay dixie|treat myself deluxe|workin on it|lennon stella|sasha sloan|wave|mike sabbath|meghan trainor bad for me|takin it back,6445688,183687,4146
147,fJFukxSWwnw,SLAM,2022-11-16T09:03:52Z,UC5Et9DRe0DEj4Jzcsr8gHYQ,SECRET NUMBER  Topic,Music,22.30.11,SECRET NUMBER|TAP|SLAM,423875,31506,134
148,hDW7YlhZb6M,CIPUNG RAYYANZA ULANG TAHUN PERAYAANNYA BAKAL MEWAH  RAFFI EVERYWHERE E11 NAGITA TIBA TIBA TENIS,2022-11-18T13:00:09Z,UCU7U3fcM-PQs39jFSj5pVMg,NOICE,Entertainment,22.30.11,Noice|podcast|noise|noice meme podcast|raffi everywhere|raffi ahmad|raffi everywhere terbaru|trio kurnia|trio kurnia terbaru|trio vincent andre desta|tiba tiba tenis|vindes sport|tenis raffi desta|raffi vs desta|tiba tiba tenis wulan guritno|enzy dion tiba tiba tenis|tiba tiba tenis rans|soleh solihun|soleh solihun tenis|soleh tiba tiba tenis|tiba tiba kalah tenis|soleh vincent|desta tenis raffi ahmad|vindes|nagita slavina|cipung rayyanza|cipung|gigi,514732,8685,294
149,3kRcBL8eEVs,Raisa  Bertahan  Pergi,2022-11-16T05:00:10Z,UCWtEVSoHjLN0tJNj2rgnhqg,RaisaVEVO,Music,22.30.11,Raisa|Bertahan|Pergi|Juni|Records|Pop,838388,29383,2453
150,g14L1QSDIVU,VLOGGG RECEH Belanja Bulanan,2022-11-16T04:59:01Z,UCGd6ly1Govd77mjyvSKjRtA,Arief Muhammad,Entertainment,22.30.11,arief muhammad|poconggg|tiara pangestika|tipang|daily vlog indonesia|ibrahim wishaka el emran|ibrahim,676188,29879,2141
151,tPneqSUq8G8,Rich Brian  VIVID feat NOT Official Music Video,2022-11-17T14:00:08Z,UCZW5lIUz93q_aZIkJPAC0IQ,88rising,Music,22.30.11,88rising|rich brian|niki|joji|jackson wang|head in the clouds|not|rich brian vivid|rich brian the sailor|rich brian 1999|rich brian brightside|rich brian amen|hiphop|edamame|bbno|yung gravy|cest la vie|midsummer madness|shangchi|rich brian run it|rich brian gospel|rich brian history|rich brian california|rich brian drive safe|head in the clouds festival|rich brian hitc|indonesia|music video|official video|lyric video,1593849,28839,881
152,DM3MqjTeEjU,LIVE Welcoming Dinner and Cultural Performance G20 Indonesia Bali 15 November 2022,2022-11-15T13:03:34Z,UC_m_NBgf7ieJBHzb6vvJC5A,Sekretariat Presiden,News & Politics,22.30.11,none,2433628,51730,4648
153,NPjZTfNEaLI,NMIXX SEVENTEEN 아주 나이스VERY NICE Dance Practice,2022-11-17T13:00:12Z,UCnUAyD4t2LkvW68YrDh7fDg,NMIXX,Music,22.30.11,JYP Entertainment|JYP|NMIXX|엔믹스|릴리|LILY|LILY M|해원|HAEWON|오해원|설윤|SULLYOON|설윤아|지니|JINNI|최윤진|배이|BAE|배진솔|지우|JIWOO|김지우|규진|KYUJIN|장규진|JYPn|kpop|girlgroup|ENTWURF|DICE,972362,68961,1628
154,h4iXRvfSQIo,Jurnalrisa 219  MENGUJI NYALI NCESS NABATI DI RUMAH KOSONG,2022-11-17T14:00:20Z,UCKFC1LYWw1fbe9LNfm2vEPg,Jurnal Risa,People & Blogs,22.30.11,jurnalrisa|risa saraswati|danur|asih|penelusuran|GhostCarTours|JurnalCeritaSejarah|TanyaRisa|peter cs|peter cs jurnalrisa|penelusuran jurnalrisa|ghostbustour|ghostcartour|jurnalrisa ghostbustour|jurnalrisa ghostcartour,649215,24062,1870
155,pn6-KDk1a0U,Alina TERLUKA Karena Melindungin Syifa  Tajwid Cinta Episode 10,2022-11-17T05:00:07Z,UCTbbyWF1FWQIcng2Gg2CnxQ,Sinetron SCTV,Entertainment,22.30.11,kompilatop|sinetron sctv|tajwid cinta|sinetron tajwid cinta|tajwid cinta episode 10|tajwid cinta hari ini|highlight tajwid cinta|cut syifa dan harris vriza|afifah ifahnda,311138,2428,242
156,11U47EtaPgY,BEOMGYUs you Original Song LANY  TXT 투모로우바이투게더,2022-11-16T15:00:02Z,UCtiObj3CsEAdNU6ZPWDsddQ,TOMORROW X TOGETHER OFFICIAL,Music,22.30.11,투모로우바이투게더|TOMORROW X TOGETHER|TXT|연준|수빈|휴닝카이|태현|범규|YEONJUN|SOOBIN|HUENINGKAI|TAEHYUN|BEOMGYU|빅히트뮤직,1319117,178069,13680
157,Z-14ZafwWmg,ASTAGAAA SAKURANI MELAHIRKAN KOK BISA ANAK SIAPA ITU SAKURA SCHOOL SIMULATOR  PART 614,2022-11-16T11:41:01Z,UCs89kFyfKM24SFFAb_vqpBQ,Ani Nurhayani,Entertainment,22.30.11,aningegame|sakuraschoolsimulator|sakuraschoolsimulatorindonesia|idsakura|idsakuraschoolsimulator,322574,6162,274
158,bEdURcYB1DM,Viral Aksi Pemotor Halangi Mobil MPV Lawan Arus Berhasil Menarik Perhatian Netizen,2022-11-17T07:26:14Z,UCAWAdOaScOQFGARJMjo4qhA,Tribunnews Sultra Official,News & Politics,22.30.11,Viral|Video Viral|Kendari|Sulawesi Tenggara|Sultra|Tribunnews Sultra|pemotor|mobil lawan arus|lalu lintas|tribunnews sultra,2293359,7883,2543
159,6p4SeR3pliM,Nike FC Presents the Footballverse,2022-11-16T08:01:10Z,UCNhxq7He5p-_FdBh0OaxcQg,Nike Football,Sports,22.30.11,Nike|Nike commercial|Footballverse|Nike FC|Cristiano Ronaldo|Kylian Mbappe|Ronaldinho|R10|Ronaldo|R9|Alex Morgan|Virgil van Dijk|Kevin De Bruyne|Leah Williamson|Phil Foden|Carli Lloyd|Edgar Davids|Sam Kerr|Shane Kluivert|CR Jr,6623130,222462,7437
160,lXtrLjjEFNw,KisMyFt2 Rebirth StageMusic Video,2022-11-17T12:30:08Z,UCwVX4BFoELC1lfOFMzbJlOg,KisMyFt2,Entertainment,22.30.11,none,5467149,0,2438
161,KWuuiLxaq3c,SHEPIN MISA  MANGKU PUREL Official Music Live SIJI LORO TELU MANGKU PUREL NENG KARAOKEAN,2022-11-17T09:00:07Z,UCADAu4Ca2zipojrludvFnaw,Berkah Talenta,Music,22.30.11,berkah talenta|musik|music|indonesia|lagu jawa|lagu dangdut|koplo|dangdut|shepin misa|shepin viral|shepin trending|mangku purel|mangku purel neng karaokean|adella mangku purel|berkah talenta mangku purel|sasya arkhisna|happy asmara|denycaknan|siji loro telu|shepin misa terbaru|shepin misah full album|shepin misa terbaru 2022|shepin misah full album 2022|Kowe wes lali omah|Mangku Purel Neng Karaokean|Sumpaho Janji Karo Atimu|Aku Wes nate kondo awakmu,188188,2014,226
162,cZJADfjPOXs,BAKSO PALING MENEGANGKAN MICIN DAN BAWANG GORENGNYA ASAL DI SEMBUR,2022-11-17T12:00:33Z,UCzkPdqu5kr09G6d0Zi95uYw,Farida Nurhan,People & Blogs,22.30.11,none,489384,8252,372
163,9uljJ4-ntH8,INGET KA MANTAN  ADE ASTRID X GERENGSENG TEAM LIVE ANGKRINGAN TEH ITA  ADUH JADI INGET KA MANTAN,2022-11-14T09:19:42Z,UCzxLFG_G8UwCB4hKrOnSWDg,SEMBADA MUSIC,Music,22.30.11,Sembada Music|ade astrid gerengseng team|ade astrid inget ka mantan|gerengseng team inget ka mantan|ade astrid angkringan teh ita|inget ka mantan|sembada|sembada inget ka mantan|inget ka mantan ade astrid|inget ka mantan gerengseng team|inget ka mantan sembada music|inget ka mantan sembada|inget ka mantan gerengseng|inget ka mantan angkringan teh ita|sembada music ade astrid|ade astrid sembada|cover lagu inget ka mantan|ade astrid|jadi inget ka mantan,920524,8362,370
164,4Qg4fx1j54s,Jamuan Makan Malam Pemimpin G20 GWK Bali 15 November 2022,2022-11-16T11:20:59Z,UC_m_NBgf7ieJBHzb6vvJC5A,Sekretariat Presiden,News & Politics,22.30.11,none,1019609,23186,2661
165,Mu4DqDog8lk,S02E15 Episode Spesial TWK Tes Wawasan Komika  Tes Wawasan Kebangsaan,2022-11-17T12:00:13Z,UCzI8ArgVBHXN3lSz-dI0yRw,Narasi,Entertainment,22.30.11,narasi|Tes Wawasan Kebangsaan|UIN|IPDN|Narasi Signature|Narasi Original|Jadi Paham,334702,10257,462
166,qWmA0mYhd_4,TIBA TIBA TENIS 2022 PERSEMBAHAN VINDES SPORT DESTA VS RAFFI,2022-11-12T16:45:07Z,UC1L5t_qRObt_njnkihXXIUA,VINDES,Sports,22.30.11,none,10521629,239766,11186
167,aqW4xXUgmno,CHOREOGRAPHY BTS 방탄소년단 달려라 방탄 Run BTS Dance Practice,2022-11-13T10:00:02Z,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV,Music,22.30.11,방탄소년단|BTS|BANGTAN|알엠|RM|슈가|SUGA|제이홉|jhope|지민|정국|kpop|방탄|jhope|Jung Kook|Jimin|BTS V|Jin,33361100,2612830,97550
168,Hj40Ggb61SA,16RIBU DAPET AYAM JUMBO SAMBEL GANAS FRESH DIANTRIIN BERJAM JAM,2022-11-15T10:07:46Z,UCGIomg-LEgMqE_7ZRzmD6hA,Boengkoes,People & Blogs,22.30.11,boengkoes|bungkus|street food|kuliner indonesia|wisata kuliner|warung emak|warung ayam geprek emak|ayam geprek|ayam geprek enak di jakarta|ayam geprek murah meriah|spicy food indonesia|telur geprek|makanan pinggir jalan|kuliner enak dan murah di kuningan jakarta|ayam geprek jumbo|ayam geprek mak fani|makanan hidden gem jakarta,427021,7284,368
169,tUEraaV5inc,CHEN 첸 사라지고 있어 Last Scene MV,2022-11-14T09:00:28Z,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Music,22.30.11,첸|사라지고 있어|엑소|뮤비|뮤직비디오|박해수|chen|last scene|exo|mv|music video|teaser|park haesoo|dramatize|드라마타이즈|이별|감성|가을|발라드,1843598,252279,39681
